GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,,,0.000,,,0.000,9,1,0.001
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,,,0.000,1,1,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,18,4,0.001,15,5,0.001,,,0.000
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,,,0.000,4,3,0.000,26,3,0.002
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,44,5,0.003,61,6,0.004,25,2,0.002
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,129,6,0.008,119,7,0.007,87,5,0.005
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,16,3,0.001,,,0.000,32,4,0.002
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,11,2,0.001,6,4,0.000,,,0.000
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,,,0.000,1,1,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,5,1,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,,,0.000,,,0.000,,,0.000
I. CSSD,,,1. State average -  Operating Type CSSD,364,,,297,,,354,,
I. CSSD,,,2. State median - Operating Type CSSD,279,,,257,,,253,,
I. CSSD,,,5. State average - All operating types,63,,,57,,,47,,
I. CSSD,,,6. State median - All operating types,61,,,58,,,44,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,321,4,0.007,309,4,0.007,379,3,0.008
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,188,2,0.003,118,1,0.002,126,2,0.002
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,649,5,0.013,497,5,0.011,629,4,0.011
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,279,3,0.005,257,3,0.006,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,,,0.000,,,0.000,,,0.000
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,23,1,0.001,123,2,0.004,61,1,0.001
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,75,,,81,,,47,,
J. VOC,,,2. State median - Operating Type VOC,35,,,46,,,41,,
J. VOC,,,5. State average - All operating types,63,,,57,,,47,,
J. VOC,,,6. State median - All operating types,61,,,58,,,44,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,20,1,0.001,,,0.000,,,0.000
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,47,4,0.003,46,3,0.003,46,4,0.003
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,,,0.000,111,4,0.009,119,6,0.009
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,212,5,0.013,176,5,0.010,72,5,0.004
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,,,0.000,,,0.000,2,1,0.000
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,28,2,0.002,27,1,0.002,35,3,0.002
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,35,3,0.002,45,2,0.003,31,2,0.002
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
K. CHARTER,,,1. State average-Operating Type CHARTER,173,,,145,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,137,,,128,,,,,
K. CHARTER,,,5. State average - All operating types,63,,,57,,,47,,
K. CHARTER,,,6. State median - All operating types,61,,,58,,,44,,
K. CHARTER,ATLANTIC,6060,Atlantic City Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,6612,Galloway Community CS,320,22,0.023,71,5,0.005,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,63,6,0.007,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,102,10,0.009,,,0.000,,,0.000
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,287,21,0.023,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6063,Camden Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,13,2,0.001,,,0.000,,,0.000
K. CHARTER,CAMDEN,6086,Hope Community CS,,,0.000,255,17,0.024,,,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,61,5,0.005,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,43,4,0.003,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,,,0.000,116,10,0.013,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,88,6,0.007,,,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,230,17,0.014,217,15,0.014,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,247,18,0.017,156,12,0.010,,,0.000
K. CHARTER,ESSEX,6053,Great Oaks Charter School,94,9,0.007,160,13,0.010,,,0.000
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6058,Roseville Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6059,Newark Prep,642,26,0.036,245,16,0.013,,,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,497,25,0.033,,,0.000,,,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,375,24,0.027,412,19,0.029,,,0.000
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,261,19,0.019,112,8,0.008,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,127,13,0.009,115,9,0.008,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,122,12,0.009,10,1,0.001,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,181,14,0.010,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,92,8,0.008,,,0.000,,,0.000
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,277,20,0.023,294,18,0.024,,,0.000
K. CHARTER,HUDSON,6068,M E T S Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6093,Jersey City Global CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,16,3,0.001,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,146,14,0.013,139,11,0.012,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,21,4,0.001,13,2,0.001,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,87,7,0.006,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,113,11,0.009,111,7,0.009,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,171,15,0.011,550,20,0.033,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6079,John P Holland Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,11,1,0.001,30,3,0.002,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,371,23,0.028,,,0.000,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,206,16,0.016,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
